"County","Site.Code","Name","Category","Alias","Primary.Watershed","Secondary.Watershed","Watershed.Code","Recreational.Fishing.Area","NS.Mapbook.Reference","Topology.Map.Reference","UTM.Zone","Easting","Northing","Captured.Date","Captured.By","Species.Name","Notes","Capture.Method","Origin","Effort","Effort.Unit","Number.Caught","Catch.Unit.Effort","Average.Length..cm.","Average.Weight..g.","Historical","Surface.Area..ha."
"Hants",23,"PANUKE","Lake","","St. Croix","St. Croix River","DE1B",5,"57Y4","21A16",20,412257,4962120,"01 Jan 1983","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Hants",43,"PIGOTT","Lake","","St. Croix","St. Croix River","DE1C2",5,"58W2","11D13",20,430755,4975480,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Hants",43,"PIGOTT","Lake","","St. Croix","St. Croix River","DE1C2",5,"58W2","11D13",20,430755,4975480,"01 Jan 1994","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Hants",52,"PENTZ","Lake","","Sackville","Sackville River","EJ4H",5,"58W3","11D13",20,435803,4970180,"19 Oct 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Hants",52,"PENTZ","Lake","","Sackville","Sackville River","EJ4H",5,"58W3","11D13",20,435803,4970180,"19 Oct 2010","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Hants",984,"NS SAND AND GRAVEL PIT","Lake","","Shubenacadie and Stewiacke","Shubenacadie River","DG1N",5,"48Z4","11E04",20,460638,4990480,"05 Aug 1982","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",2.7
"Inverness",73,"AINSLIE","Lake","","Margaree","Margree River","FB2",1,"12Y3","11K03",20,641102,5109730,"29 Jun 2004","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",2,"AYLESFORD","Lake","","Gaspereau","Gaspereau/Black River","DD1K",5,"56Y2","21A15",20,368899,4978360,"01 Jan 1975","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",2,"AYLESFORD","Lake","","Gaspereau","Gaspereau/Black River","DD1K",5,"56Y2","21A15",20,368899,4978360,"01 Jan 2009","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",3,"MURPHY","Lake","","Gaspereau","Gaspereau/Black River","DD1P",5,"56Z2","21A15",20,379808,4973390,"01 Jan 1984","","Smallmouth Bass",NA,"unknown","Legal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",10,"PAUL","Lake","","LaHave","LaHave River","EF2G17",5,"56Y3","21A15",20,366310,4968820,"01 Jan 2002","","Smallmouth Bass",NA,"unknown","Unknown",NA,"",NA,NA,NA,NA,"True",NA
"Kings",10,"PAUL","Lake","","LaHave","LaHave River","EF2G17",5,"56Y3","21A15",20,366310,4968820,"01 Jan 2002","","Chain Pickerel",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",26,"SOUTH TWIN","Lake","","LaHave","LaHave River","EF2N",5,"56X4","21A15",20,363895,4967700,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",26,"SOUTH TWIN","Lake","","LaHave","LaHave River","EF2N",5,"56X4","21A15",20,363895,4967700,"13 Sep 2004","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",27,"NORTH TWIN","Lake","","LaHave","LaHave River","EF2N",5,"56X3","21A15",20,364144,4969200,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",27,"NORTH TWIN","Lake","","LaHave","LaHave River","EF2N",5,"56X3","21A15",20,364144,4969200,"13 Sep 2004","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",32,"MIDCONNER","Lake","","LaHave","LaHave River","EF2N",5,"56X4","21A15",20,363079,4966890,"01 Jan 2002","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",55,"LITTLE RIVER","Lake","","Gaspereau","Gaspereau/Black River","DD1",5,"57V1","21A16",20,384266,4979300,"01 Jan 1967","","Smallmouth Bass",NA,"unknown","Legal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",55,"LITTLE RIVER","Lake","","Gaspereau","Gaspereau/Black River","DD1",5,"57V1","21A16",20,384266,4979300,"01 Jan 1997","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",980,"LOON","Lake","","Gaspereau","Gaspereau/Black River","DD1K",5,"56Y3","21A15",20,368327,4972910,"01 Jan 1975","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",988,"BLACK RIVER","Lake","","Gaspereau","Gaspereau/Black River","DD1",5,"57W2","21A16",20,389670,4976500,"01 Jan 1967","","Smallmouth Bass",NA,"unknown","Legal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",989,"BLACK DUCK","Lake","","LaHave","LaHave River","EF2N",5,"65X1","21A10",20,364044,4952660,"01 Jan 1995","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Kings",989,"BLACK DUCK","Lake","","LaHave","LaHave River","EF2N",5,"65X1","21A10",20,364044,4952660,"01 Jan 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",1,"SHERBROOKE","Lake","","LaHave","LaHave River","EF2G",3,"65Y2","21A10",20,373083,4947330,"01 Jan 1997","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",1,"SHERBROOKE","Lake","","LaHave","LaHave River","EF2G",3,"65Y2","21A10",20,373083,4947330,"01 Jan 2010","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",4,"SHINGLE","Lake","EAST","Herring Cove and Medway","Medway River","EE2M",3,"73W2","21A07",20,357616.08,4918828.56,"01 Jan 1995","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",5,"HEBB","Lake","","Herring Cove and Medway","Petite Riviere","EE1",3,"73Z4","21A07",20,375053,4911320,"01 Jun 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",8,"MILIPSIGATE","Lake","","Herring Cove and Medway","Petite Riviere","EE1",3,"73Y4","21A07",20,372218,4910140,"01 Jan 2000","","Smallmouth Bass",NA,"visual observation","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",9,"LEWIS","Lake","","Gold","Gold River","EG2K",3,"57W5","21A16",20,390067,4960640,"01 Jan 2002","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",10,"forty","Lake","","Gold","Gold River","EG2H",3,"57V5","21A16",20,389096,4959530,"01 Jan 2002","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",12,"HARRIS","Lake","","Gold","Gold River","EG2",3,"57V5","21A16",20,383760,4959470,"24 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",19,"MINAMKEAK","Lake","","Herring Cove and Medway","Petite Riviere","EE1L",3,"73Y5","21A07",20,371625,4905730,"01 Jan 2000","","Smallmouth Bass",NA,"visual observation","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",39,"LITTLE MUSHAMUSH","Lake","","Gold","Mushamush River","EG4C",3,"65Z5","21A10",20,380389,4929580,"01 Jan 1999","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",52,"WALLACE","Lake","","Herring Cove and Medway","Petite Riviere","EE1P",3,"73Z5","21A07",20,377454,4903120,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",53,"CROOKED","Lake","","Herring Cove and Medway","Medway River","EE2B",3,"73Z5","21A07",20,373435,4903010,"28 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",54,"FANCY","Lake","","Herring Cove and Medway","Petite Riviere","EE1",3,"73Z4","21A07",20,376842,4908760,"01 Jan 1997","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",68,"NEW CANADA","Lake","HEN","LaHave","LaHave River","EF2EE",3,"73Y1","21A07",20,365663,4926830,"01 Jan 1999","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",73,"BIG MUSHAMUSH","Lake","","Gold","Mushamush River","EG4D",3,"73Z1","21A07",20,377024,4927360,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",74,"ANDREW","Lake","","Herring Cove and Medway","Petite Riviere","EE1K",3,"73Y3","21A07",20,368672,4912120,"01 Jan 2000","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",76,"BECKS","Lake","","Tracadie","Afton River","EFSD2",3,"74V4","21A08",20,387159,4911320,"01 Jan 1986","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",78,"PERNETTE","Lake","","LaHave","Shore Direct","EFSD8",3,"74V4","21A08",20,382795,4908040,"01 Jan 1986","","Smallmouth Bass",NA,"visual observation","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",80,"COVEY","Lake","","LaHave","Marsh Brook","EF1B",3,"74V2","21A08",20,384596,4918590,"14 Aug 2003","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",81,"BLYSTEINER","Lake","","LaHave","Marsh Brook","EF1",3,"74V2","21A08",20,381667,4919930,"01 Jan 1986","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",105,"MOOSE","Lake","","Herring Cove and Medway","Petite Riviere","EE1P",3,"73Z5","21A07",20,374936,4905490,"01 Jan 1997","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",108,"CROUSE","Lake","","Gold","Shore Direct","EGSD16",3,"74V3","21A08",20,388292,4913890,"01 Jan 1996","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",174,"ISLAND","Lake","","Herring Cove and Medway","Medway River","EE2B",3,"79Z1","21A07",20,374108,4900500,"01 Jan 2004","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",174,"ISLAND","Lake","","Herring Cove and Medway","Medway River","EE2B",3,"79Z1","21A07",20,374108,4900500,"28 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",502,"NAAS","Lake","","Gold","Mushamush River","EG4F",3,"74V2","21A08",20,383308,4922610,"01 Jan 2006","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",502,"NAAS","Lake","","Gold","Mushamush River","EG4F",3,"74V2","21A08",20,383308,4922610,"05 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",1,"Hours",1,1,NA,NA,"True",NA
"Lunenburg",503,"RHODENIZER","Lake","","LaHave","Marsh Brook","EF1",3,"73X1","21A08",20,382045.39,4916313.28,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",951,"WENTZELL","Lake","","LaHave","LaHave River","EF2",3,"74V4","21A07",20,384353,4908850,"01 Jan 1998","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",952,"WALLABACK","Lake","","Gold","Gold River","EG2",3,"57V4","21A16",20,386674,4963460,"29 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",953,"WAGNER","Lake","","LaHave","LaHave River","EF2EE",3,"73Y1","21A07",20,366357,4925710,"01 Jan 2002","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",954,"DELETE","Lake","","LaHave","LaHave River","EF2G",3,"65Z3","21A10",20,373185,4940250,"01 Aug 2009","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",955,"SUCKER","Lake","","Gold","Mushamush River","EG4D",3,"73Z1","21A07",20,373320,4927460,"01 Jan 1996","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",956,"STEVERMAN","Lake","","Gold","Shore Direct","EGSD14",3,"74W3","21A08",20,393184,4915690,"01 Jan 1952","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",956,"STEVERMAN","Lake","","Gold","Shore Direct","EGSD14",3,"74W3","21A08",20,393184,4915690,"01 Jan 1972","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",960,"ROCKY","Lake","","Tracadie","Afton River","EHSD",3,"66Z4","21A07",20,413475,4933750,"28 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",0.3,"Hours",1,3.333,NA,NA,"True",NA
"Lunenburg",961,"RHODES","Lake","","Gold","Shore Direct","EGSD16",3,"74V3","21A08",20,388303,4913490,"01 Jan 1995","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",961,"RHODES","Lake","","Gold","Shore Direct","EGSD16",3,"74V3","21A08",20,388303,4913490,"05 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",1,"Hours",5,5,NA,NA,"True",NA
"Lunenburg",979,"FRANEY","Lake","","LaHave","LaHave River","EF2G18",3,"65Y1","21A10",20,368719,4952260,"01 Aug 2009","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",980,"FITCH LITTLE","Lake","","Herring Cove and Medway","Petite Riviere","EE1M",3,"73Z5","21A07",20,377258,4906030,"28 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",0.5,"Hours",2,4,NA,NA,"True",NA
"Lunenburg",981,"FITCH LONG","Lake","","Herring Cove and Medway","Petite Riviere","EE1M",3,"73Z5","21A07",20,377928,4906090,"28 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",984,"CHURCH","Lake","","LaHave","LaHave River","EF2G4",3,"65Y5","21A10",20,372687,4933980,"01 Jan 2002","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",986,"CAMP","Lake","","Gold","Gold River","EG2",3,"57V5","21A16",20,385923,4960990,"29 Jul 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Lunenburg",987,"BUTLER","Lake","","LaHave","LaHave River","EF2G18",3,"65Y1","21A10",20,367376,4952340,"01 Aug 2009","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Pictou",6,"LANSDOWNE","Lake","","East, Middle, West (Pictou)","Middle River (Pictou)","DP2K",2,"40W2","11E07",20,513840,5031650,"01 Jun 2003","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Pictou",14,"WEST BRANCH","Lake","","East, Middle, West (Pictou)","East River (Pictou)","DP3D",2,"40Y3","11E07",20,527131,5023110,"01 Jan 2002","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Pictou",988,"BLACK","Lake","","St. Mary's","St. Marys River","EO1N",2,"41W3","11E08",20,553338,5027380,"01 Jan 1998","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",14,"CANNON","Lake","","Mersey","Mersey River","ED1V",4,"72Y4","21A06",20,329126,4912900,"01 Jan 2011","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",21,"PONHOOK","Lake","","Herring Cove and Medway","Medway River","EE2",4,"73W4","21A07",20,349669,4908430,"01 Jan 2001","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",29,"ANNIS","Lake","","Herring Cove and Medway","Medway River","EE2L",4,"73W4","21A07",20,353284,4910170,"01 Jan 2001","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",30,"MOLEGA","Lake","","Herring Cove and Medway","Medway River","EE2M",4,"73W3","21A07",20,352580,4913800,"01 Jan 2001","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",38,"HERRING COVE","Lake","","Herring Cove and Medway","Herring Cove Brook","EE3",4,"79X3","21A02",20,362506,4887160,"01 Jan 1999","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",40,"NICKERSONS","Pond","","Herring Cove and Medway","Herring Cove Brook","EE3",4,"79X4","21A02",20,363340,4881590,"05 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",0.75,"Hours",1,1.333,NA,NA,"True",NA
"Queens",69,"PATH","Lake","","Mersey","Shore Direct","EDSD15",4,"84V3","20P15",20,345094,4859410,"01 Jan 2001","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",113,"TEN MILE","Lake","","Mersey","Mersey River","ED1D",4,"79W2","21A02",20,352481,4892490,"01 Jan 1989","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Queens",965,"SCOTT","Lake","","Herring Cove and Medway","Medway River","EE2RR",4,"72Z3","21A06",20,334166,4915440,"01 Jan 1999","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",40,"WEST HORSESHOE","Lake","","Roseway and Sable and Jordan","Roseway River","EC3JJ",4,"78V5","21A03",20,301057,4878740,"01 Jan 1997","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",50,"CLAMSHELL","Lake","","Roseway and Sable and Jordan","Roseway River","EC3GG",4,"78V5","21A03",20,301606,4879510,"01 Jan 2002","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",51,"GEORGE","Lake","LAKE GEORGE","Roseway and Sable and Jordan","Shore Direct","ECSD",4,"83X4","20P14",20,315224,4852430,"01 Jan 2000","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",51,"GEORGE","Lake","LAKE GEORGE","Roseway and Sable and Jordan","Shore Direct","ECSD",4,"83X4","20P14",20,315224,4852430,"01 Jan 2000","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",51,"GEORGE","Lake","LAKE GEORGE","Roseway and Sable and Jordan","Shore Direct","ECSD",4,"83X4","20P14",20,315224,4852430,"12 Jun 2001","","Chain Pickerel",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",51,"GEORGE","Lake","LAKE GEORGE","Roseway and Sable and Jordan","Shore Direct","ECSD",4,"83X4","20P14",20,315224,4852430,"05 Aug 2002","","Smallmouth Bass",NA,"angling","Legal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",55,"WALLS","Lake","","Mersey","Shore Direct","EDSD25",4,"83Z5","20P14",20,333519,4848900,"01 Jan 1986","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Shelburne",986,"DECEPTION","Lake","","Roseway and Sable and Jordan","Roseway River","EC3",4,"83W2","20P14",20,309246,4863620,"01 Jan 1999","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",7,"ALLENS","Lake","","Tusket","Shore Direct","EASD",4,"81Y1","20O16",20,247703,4871190,"01 Jan 1997","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",7,"ALLENS","Lake","","Tusket","Shore Direct","EASD",4,"81Y1","20O16",20,247703,4871190,"11 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",1,"Hours",1,1,NA,NA,"True",NA
"Yarmouth",11,"CEDAR","Lake","","Tusket","Cedar Lake (un-named river)","EA6B",4,"76Y5","21B01",20,250609,4879220,"01 Jan 1978","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",14,"DARLINGS","Lake","","Tusket","Cedar Lake (un-named river)","EA6A",4,"81Y1","20O16",20,249198,4872750,"01 Jan 1997","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",14,"DARLINGS","Lake","","Tusket","Cedar Lake (un-named river)","EA6A",4,"81Y1","20O16",20,249198,4872750,"11 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",1,"Hours",2,2,NA,NA,"True",NA
"Yarmouth",22,"SALMON","Lake","","Tusket","Tusket River","EA3HH",4,"77W3","21A04",20,270407,4890780,"01 Jan 1976","","Chain Pickerel",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",22,"SALMON","Lake","","Tusket","Tusket River","EA3HH",4,"77W3","21A04",20,270407,4890780,"26 Jun 1981","","Chain Pickerel",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",22,"SALMON","Lake","","Tusket","Tusket River","EA3HH",4,"77W3","21A04",20,270407,4890780,"12 Aug 1992","","Chain Pickerel",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",24,"KILLAMS","Lake","","Tusket","Cedar Lake (un-named river)","EA6A",4,"76Z5","21B01",20,253124,4877210,"01 Jan 1981","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",30,"ELLENWOOD","Lake","","Tusket","Annis River","EA4",4,"82V2","20P13",20,260143,4868080,"01 Jan 1978","","Chain Pickerel",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",30,"ELLENWOOD","Lake","","Tusket","Annis River","EA4",4,"82V2","20P13",20,260143,4868080,"14 Jun 1990","","Chain Pickerel",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",201
"Yarmouth",33,"PORCUPINE","Lake","","Tusket","Annis River","EA4K",4,"81Z4","20O16",20,256366,4859260,"01 Jan 1977","","Chain Pickerel",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",33,"PORCUPINE","Lake","","Tusket","Annis River","EA4K",4,"81Z4","20O16",20,256366,4859260,"18 Aug 1986","","Chain Pickerel",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",66.7
"Yarmouth",38,"KEMPT BACK","Lake","","Tusket","Tusket River","EA3HH",4,"77W4","21A04",20,271465,4882960,"01 Jan 1998","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",39,"FANNING","Lake","","Tusket","Tusket River","EA3HH",4,"77V5","21A04",20,266257,4877700,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",40,"OGDEN","Lake","","Tusket","Tusket River","EA3HH",4,"77V4","21A04",20,267428,4881950,"01 Jan 1989","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",41,"PARR","Lake","","Tusket","Tusket River","EA3HH",4,"77V4","21A04",20,267578,4885920,"01 Jan 1989","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",43,"MINK","Lake","SKINNER","Tusket","Tusket River","EA3HH",4,"77W5","21A04",20,268227,4877040,"01 Jan 1994","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",43,"MINK","Lake","SKINNER","Tusket","Tusket River","EA3HH",4,"77W5","21A04",20,268227,4877040,"15 Sep 1999","","Smallmouth Bass",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",44,"SLOANS","Lake","","Tusket","Tusket River","EA3HH",4,"82V1","20P13",20,265192,4874060,"01 Aug 2009","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",44,"SLOANS","Lake","","Tusket","Tusket River","EA3HH",4,"82V1","20P13",20,265192,4874060,"01 Aug 2009","","Chain Pickerel",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",53,"FRENCH CLEARWATER","Lake","","Tusket","Ste Anne du Ruisseau","EA2",4,"82V3","20P13",20,265562,4863240,"01 Jan 1965","","Chain Pickerel",NA,"100 ft gill net","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",60,"VAUGHAN","Lake","","Tusket","Tusket River","EA3",4,"82V2","20P13",20,262489,4865810,"01 Jan 1998","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",70,"SUNDAY","Lake","","Tusket","Tusket River","EA3H16",4,"77X3","21A04",20,276744,4887880,"01 Jan 1998","","Smallmouth Bass",NA,"angling","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
"Yarmouth",70,"SUNDAY","Lake","","Tusket","Tusket River","EA3H16",4,"77X3","21A04",20,276744,4887880,"12 Aug 2010","","Smallmouth Bass",NA,"angling","Illegal Introduction",2,"Hours",2,1,NA,NA,"True",NA
"Yarmouth",71,"BRENTON","Lake","","Tusket","Ohio Millstream Brook","EA5E",4,"81Z1","20O16",20,253891,4872120,"01 Jan 1952","","Smallmouth Bass",NA,"unknown","Illegal Introduction",NA,"",NA,NA,NA,NA,"True",NA
